Var1,Var2,Var3,Var4
6.45,472.923129243957,1.01411412824291,0.205877549737354
6.5,473.341643250478,1.01416283032952,0.205802373569188
6.55,473.786102171299,1.01421266227938,0.205725449769273
6.6,474.256585229451,1.01426364115631,0.205646751748364
6.65,474.753172457226,1.01431578413716,0.205566252731904
6.7,475.275944693462,1.0143691085112,0.205483925760715
6.75,475.824983580622,1.01442363167938,0.205399743691712
6.8,476.400371561661,1.01447937115368,0.205313679198621
6.85,477.002191876706,1.01453634455638,0.205225704772725
6.9,477.630528559555,1.01459456961933,0.205135792723613
6.95,478.285466433992,1.01465406418324,0.205043915179958
7,478.967091109947,1.01471484619691,0.204950044090294
7.05,479.675488979493,1.01477693371647,0.204854151223828
7.1,480.410747212688,1.01484034490461,0.204756208171252
7.15,481.172953753286,1.01490509802974,0.204656186345579
7.2,481.962197314307,1.01497121146522,0.204554056982999
7.25,482.778567373475,1.01503870368852,0.20444979114374
7.3,483.622154168557,1.01510759328038,0.204343359712957
7.35,484.493048692561,1.01517789892392,0.204234733401635
7.4,485.39134268885,1.01524963940381,0.204123882747502
7.45,486.317128646147,1.01532283360533,0.204010778115974
7.5,487.270499793449,1.01539750051351,0.203895389701098
7.55,488.251550094855,1.01547365921217,0.203777687526531
7.6,489.260374244308,1.01555132888299,0.203657641446528
7.65,490.29706766027,1.01563052880455,0.203535221146943
7.7,491.36172648032,1.01571127835134,0.203410396146262
7.75,492.454447555687,1.01579359699281,0.203283135796637
7.8,493.575328445729,1.01587750429232,0.203153409284954
7.85,494.724467412354,1.01596301990612,0.20302118563391
7.9,495.901963414387,1.01605016358233,0.20288643370311
7.95,497.107916101901,1.01613895515986,0.202749122190186
8,498.342425810498,1.01622941456732,0.202609219631931
8.05,499.605593555554,1.01632156182197,0.202466694405451
8.1,500.897521026438,1.01641541702854,0.202321514729346
8.15,502.218310580696,1.01651100037816,0.202173648664895
8.2,503.568065238211,1.01660833214717,0.202023064117271
8.25,504.946888675338,1.01670743269599,0.201869728836773
8.3,506.354885219029,1.01680832246791,0.201713610420076
8.35,507.792159840937,1.01691102198786,0.201554676311501
8.4,509.258818151505,1.01701555186128,0.201392893804307
8.45,510.754966394054,1.01712193277276,0.201228230041999
8.5,512.280711438863,1.0172301854849,0.201060652019657
8.55,513.836160777235,1.01734033083694,0.20089012658529
8.6,515.421422515582,1.01745238974353,0.200716620441202
8.65,517.036605369495,1.01756638319339,0.200540100145381
8.7,518.681818657825,1.01768233224798,0.200360532112914
8.75,520.357172296766,1.01780025804017,0.200177882617414
8.8,522.062776793961,1.01792018177283,0.199992117792471
8.85,523.798743242596,1.01804212471751,0.199803203633123
8.9,525.565183315526,1.01816610821298,0.19961110599735
8.95,527.362209259403,1.01829215366383,0.199415790607582
9,529.189933888832,1.01842028253902,0.199217223052236
9.05,531.048470580531,1.01855051637045,0.199015368787265
9.1,532.937933267528,1.01868287675142,0.198810193137736
9.15,534.858436433355,1.01881738533522,0.198601661299421
9.2,536.810095106292,1.01895406383354,0.198389738340415
9.25,538.79302485361,1.01909293401496,0.198174389202768
9.3,540.807341775862,1.01923401770344,0.197955578704146
9.35,542.853162501178,1.01937733677667,0.197733271539505
9.4,544.930604179602,1.01952291316456,0.197507432282791
9.45,547.039784477456,1.01967076884758,0.197278025388656
9.5,549.180821571723,1.01982092585518,0.197045015194199
9.55,551.353834144478,1.0199734062641,0.196808365920726
9.6,553.558941377334,1.02012823219674,0.196568041675532
9.65,555.796262945923,1.02028542581949,0.196324006453696
9.7,558.06591901442,1.020445009341,0.19607622413991
9.75,560.368030230089,1.0206070050105,0.195824658510319
9.8,562.702717717868,1.02077143511604,0.195569273234381
9.85,565.070103074987,1.02093832198276,0.195310031876753
9.9,567.47030836562,1.02110768797111,0.195046897899192
9.95,569.903456115581,1.0212795554751,0.194779834662482
10,572.369669307044,1.02145394692045,0.194508805428375
10.05,574.869071373302,1.0216308847628,0.194233773361557
10.1,577.401786193575,1.02181039148586,0.193954701531631
10.15,579.96793808784,1.02199248959958,0.193671552915119
10.2,582.567651811705,1.02217720163827,0.193384290397491
10.25,585.201052551322,1.02236455015872,0.193092876775204
10.3,587.868265918332,1.02255455773826,0.192797274757767
10.35,590.56941794486,1.02274724697292,0.19249744696982
10.4,593.304635078534,1.02294264047543,0.192193355953244
10.45,596.074044177554,1.02314076087331,0.191884964169272
10.5,598.87777250579,1.02334163080686,0.191572234000636
10.55,601.715947727927,1.02354527292726,0.191255127753724
10.6,604.588697904643,1.02375170989448,0.190933607660755
10.65,607.496151487831,1.02396096437535,0.190607635881979
10.7,610.438437315855,1.0241730590415,0.19027717450789
10.75,613.415684608845,1.02438801656731,0.189942185561456
10.8,616.428022964033,1.02460585962791,0.189602631000375
10.85,619.475582351128,1.02482661089704,0.189258472719336
10.9,622.558493107728,1.02505029304503,0.188909672552313
10.95,625.676885934771,1.02527692873671,0.18855619227486
11,628.830891892024,1.02550654062924,0.188197993606438
11.05,632.020642393611,1.02573915137008,0.187835038212747
11.1,635.246269203578,1.02597478359477,0.187467287708084
11.15,638.5079044315,1.02621345992487,0.187094703657707
11.2,641.805680528121,1.02645520296576,0.186717247580229
11.25,645.139730281032,1.02670003530447,0.186334880950013
11.3,648.510186810394,1.02694797950755,0.185947565199593
11.35,651.917183564685,1.02719905811881,0.185555261722105
11.4,655.360854316498,1.02745329365719,0.185157931873737
11.45,658.841333158367,1.02771070861452,0.184755536976188
11.5,662.358754498636,1.02797132545332,0.184348038319146
11.55,665.913253057355,1.02823516660456,0.183935397162783
11.6,669.504963862227,1.02850225446541,0.183517574740251
11.65,673.134022244576,1.02877261139704,0.183094532260207
11.7,676.800563835361,1.02904625972234,0.182666230909341
11.75,680.504724561222,1.02932322172366,0.182232631854919
11.8,684.246640640562,1.02960351964056,0.181793696247343
11.85,688.026448579664,1.02988717566751,0.181349385222711
11.9,691.844285168843,1.03017421195164,0.180899659905406
11.95,695.700287478631,1.03046465059044,0.180444481410679
12,699.594592856,1.03075851362948,0.179983810847257
12.05,703.52733892062,1.0310558230601,0.179517609319949
12.1,707.498663561141,1.0313566008171,0.179045837932273
12.15,711.508704931522,1.03166086877647,0.178568457789088
12.2,715.557601447387,1.03196864875307,0.17808542999923
12.25,719.645491782407,1.03227996249829,0.177596715678167
12.3,723.772514864735,1.03259483169777,0.177102275950656
12.35,727.938809873446,1.03291327796906,0.17660207195341
12.4,732.144516235041,1.03323532285934,0.176096064837769
12.45,736.389773619948,1.03356098784303,0.175584215772386
12.5,740.674721939087,1.03389029431956,0.175066485945909
12.55,744.999501340448,1.03422326361097,0.17454283656968
12.6,749.364252205701,1.03455991695965,0.174013228880432
12.65,753.769115146849,1.03490027552596,0.173477624142994
12.7,758.214231002897,1.03524436038598,0.172935983653
12.75,762.69974083656,1.03559219252914,0.172388268739607
12.8,767.225785931001,1.03594379285593,0.171834440768206
12.85,771.792507786594,1.03629918217559,0.171274461143149
12.9,776.400048117726,1.03665838120381,0.17070829131047
12.95,781.048548849619,1.03702141056038,0.170135892760612
13,785.738152115183,1.03738829076695,0.169557227031156
13.05,790.469000251905,1.03775904224473,0.168972255709549
13.1,795.241235798756,1.03813368531214,0.168380940435833
13.15,800.055001493142,1.0385122401826,0.167783242905379
13.2,804.910440267859,1.03889472696224,0.167179124871616
13.25,809.807695248105,1.03928116564759,0.166568548148756
13.3,814.7469097485,1.03967157612335,0.165951474614531
13.35,819.728227270135,1.04006597816017,0.16532786621291
13.4,824.751791497659,1.04046439141235,0.164697684956829
13.45,829.817746296384,1.04086683541562,0.164060892930909
13.5,834.926235709422,1.04127332958496,0.163417452294176
13.55,840.077403954841,1.04168389321234,0.162767325282771
13.6,845.271395422859,1.04209854546452,0.162110474212663
13.65,850.508354673058,1.04251730538092,0.161446861482349
13.7,855.788426431618,1.04294019187136,0.160776449575555
13.75,861.111755588591,1.04336722371395,0.160099201063927
13.8,866.478487195191,1.04379841955292,0.159415078609716
13.85,871.88876646111,1.04423379789651,0.158724044968454
13.9,877.34273875186,1.0446733771148,0.158026062991628
13.95,882.840549586145,1.04511717543764,0.157321095629339
14,888.382344633256,1.04556521095258,0.156609105932952
